,index,methods,Length
950,48364,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
951,48416,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
952,48422,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
953,48474,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
954,48544,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
955,48547,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
956,48607,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
957,48609,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
958,48699,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
959,48760,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
960,48799,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
961,48820,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
962,48827,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
963,48828,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
964,48982,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
965,49030,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
966,49125,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
967,49203,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
968,49272,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
969,49377,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
970,49391,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
971,49453,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
972,49468,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
973,49507,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
974,49508,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
975,49509,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
976,49538,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
977,49542,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
978,49555,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
979,49604,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
980,49606,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
981,49634,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
982,49655,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
983,49657,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
984,49659,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
985,49742,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
986,49753,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
987,49754,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
988,49781,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
989,49802,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
990,49811,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
991,49822,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
992,49834,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
993,49885,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
994,49917,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
995,49979,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
996,50071,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
997,50098,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
998,50103,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
999,50143,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1000,50176,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1001,50215,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1002,50230,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1003,50283,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1004,50313,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1005,50369,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
1006,50370,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1007,50377,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1008,50470,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1009,50515,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1010,50683,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1011,50689,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1012,50713,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1013,50724,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1014,50795,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1015,50806,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1016,50809,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1017,50814,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1018,50831,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1019,50840,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1020,50901,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1021,50926,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1022,50964,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1023,51058,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1024,51065,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1025,51183,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1026,51235,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1027,51294,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1028,51310,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1029,51442,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1030,51507,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1031,51557,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1032,51565,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1033,51670,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1034,51695,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1035,51744,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1036,51763,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1037,51814,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1038,51864,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1039,51874,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1040,51926,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1041,51937,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1042,51963,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1043,51964,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1044,52049,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1045,52053,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1046,52054,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1047,52111,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1048,52150,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1049,52208,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1050,52258,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1051,52260,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1052,52261,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1053,52263,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1054,52264,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1055,52273,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1056,52409,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1057,52450,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1058,52505,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1059,52512,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1060,52523,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1061,52540,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1062,52553,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1063,52658,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1064,52660,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1065,52662,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1066,52720,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1067,52758,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1068,52834,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1069,52880,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1070,52893,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1071,52927,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1072,52965,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1073,52967,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1074,53050,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
1075,53051,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1076,53052,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1077,53071,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1078,53086,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1079,53167,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1080,53200,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1081,53236,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1082,53274,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1083,53330,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1084,53334,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1085,53352,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1086,53474,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1087,53498,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1088,53513,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1089,53558,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1090,53588,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1091,53716,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1092,53741,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1093,53892,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1094,53905,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1095,53952,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1096,53969,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1097,54032,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1098,54261,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1099,54300,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
1100,54301,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1101,54348,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
