,index,methods,Length
1469,83306,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1470,83307,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1471,83308,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1472,83309,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1473,83310,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1474,83311,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1475,83312,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1476,83313,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
1477,83314,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
1478,83315,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1479,83316,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1480,83317,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1481,83319,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1482,83321,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1483,83322,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1484,83323,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1485,83324,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1486,83325,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1487,83326,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1488,83327,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1489,83328,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1490,83329,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1491,83330,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1492,83331,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1493,83332,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1494,83334,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1495,83335,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1496,83346,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1497,83348,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1498,83349,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1499,83350,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1500,83351,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1501,83352,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1502,83353,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1503,83354,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1504,83355,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1505,83356,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1506,83357,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1507,83358,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1508,83359,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1509,83360,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1510,83361,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1511,83362,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1512,83363,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1513,83364,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1514,83365,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1515,83366,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1516,83367,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1517,83368,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1518,83369,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1519,83370,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1520,83371,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1521,83372,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1522,83373,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1523,83374,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1524,83375,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1525,83376,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1526,83377,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1527,83378,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1528,83379,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1529,83380,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1530,83381,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1531,83382,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1532,83383,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1533,83384,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1534,83385,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1535,83386,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1536,83387,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1537,83388,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1538,83389,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1539,83390,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1540,83391,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1541,83392,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1542,84396,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
1543,84631,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1544,84632,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1545,84633,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1546,85133,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
1547,85135,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
1548,85136,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
1549,85137,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1550,86265,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
1551,88585,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
1552,89030,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1553,89031,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1554,90369,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1555,90370,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1556,93529,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1557,95207,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
1558,95208,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1559,95209,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1560,97712,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1561,98962,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1562,98989,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1563,99034,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1564,99075,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1565,99076,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1566,99175,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1567,99176,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1568,100423,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1569,101925,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1570,103323,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1571,103324,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1572,103325,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1573,105273,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1574,105274,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1575,105286,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1576,105287,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1577,105288,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1578,105289,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1579,105304,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1580,105305,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1581,106324,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1582,106326,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1583,106327,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1584,109019,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1585,109021,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1586,109022,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1587,109117,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1588,109121,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1589,109163,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1590,109164,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1591,109165,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1592,109167,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1593,109295,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1594,109296,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1595,110494,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1596,110495,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1597,110496,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1598,111955,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1599,111956,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1600,113443,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1601,113762,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1602,113763,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1603,113764,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1604,115348,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1605,115349,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1606,115350,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1607,115360,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1608,115361,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1609,115362,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1610,115396,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1611,115397,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1612,115608,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1613,116247,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1614,116249,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1615,119102,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1616,119103,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1617,119105,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1618,119108,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1619,119184,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1620,119185,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1621,119186,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1622,119275,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1623,119276,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1624,120570,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1625,122090,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1626,122091,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1627,123547,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1628,123548,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1629,123550,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1630,123551,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1631,123654,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
1632,123723,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1633,123724,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1634,123816,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1635,123817,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
1636,123818,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1637,123819,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1638,123820,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1639,124134,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
1640,124135,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1641,124136,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1642,125439,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1643,125440,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1644,125482,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
1645,125483,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1646,126271,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
